state_name,state_code,prio_year,patent_count,gdp,pop,fuel,avg_temp,gdp_sq,lpop,lgdp,lfuel,lgdp_sq,ltemp,log_patent_count
Maine,ME,2012,7.02456140350877,53679.7,1328,91.19,43.9,2881510192.0899997,7.191429330036379,10.890790182956325,4.512945241945574,118.60931080917786,3.7819143200811256,1.949412779606515
Maine,ME,2013,4.01666666666667,53239.1,1329,92.45,42,2834401768.81,7.192182058713246,10.882548367783144,4.5266679578331335,118.42985897713957,3.7376696182833684,1.3904523712685553
Maine,ME,2014,4.97777777777778,54037.9,1331,82.2,41.2,2920094636.4100003,7.193685818395112,10.897440931215435,4.409155302062135,118.75421884932953,3.7184382563554808,1.6049835620847204
Maine,ME,2015,3.68333333333333,54425.8,1329,37.65,41.2,2962167705.6400003,7.192182058713246,10.904593585121956,3.6283329542459026,118.91016125668293,3.7184382563554808,1.3038181392956512
Maine,ME,2016,4.17424242424242,55565.4,1332,34.88,43.3,3087513677.1600003,7.194436851100335,10.925315984370044,3.551913599040779,119.3625293583316,3.768152635008444,1.4289328865665427
Maine,ME,2017,4.76785714285714,56469.4,1336,44.96,42.4,3188793136.36,7.197435354096591,10.941454177499757,3.8057732055854356,119.7154195183269,3.7471483622379123,1.5618969676650996
Maine,ME,2018,6.39444444444444,58099.9,1340,59.41,41.8,3375598380.01,7.200424892944957,10.969919221668125,4.08446256236765,120.33912772992379,3.7328963395307104,1.8554295578316717
Maine,ME,2019,2.4,59553.4,1346,51.49,40.7,3546607451.56,7.204892510204673,10.994628668031849,3.94138761405805,120.8818595479078,3.7062280924485496,0.8754687373538999
Maine,ME,2020,1.2,59881.4,1362,30.93,43.5,3585782065.96,7.2167094867094574,11.000121218353774,3.4317265866969784,121.00266681847692,3.7727609380946383,0.1823215567939546
Maryland,MD,2000,6.03333333333333,250771.7,5311,28.12,54.1,62886445520.89001,8.577535420422398,12.432298242458643,3.336481066942464,154.56203958944025,3.9908341858524357,1.7972996496036697
Maryland,MD,2001,9.02619047619048,261532.9,5375,23.98,55.3,68399457782.409996,8.589513852995864,12.474315367192874,3.177220149599368,155.6085438801843,4.012772908528289,2.200130404238921
Maryland,MD,2002,9.06666666666666,270468.4,5440,23.94,56.3,73153155398.56001,8.601534339849989,12.507910549742201,3.1755507001298273,156.44782632035225,4.030694535145645,2.204604684633841
Maryland,MD,2003,6.70919913419913,278332,5496,29.12,53.9,77468702224,8.611775833902186,12.536569924734247,3.3714252233284854,157.16558547775122,3.9871304779149512,1.9034795897916428
Maryland,MD,2004,10.1678932178932,290284.6,5547,39.08,55.2,84265148997.15999,8.621012520055235,12.578617100035151,3.6656108271745818,158.2216081492967,4.01096295328305,2.3192350320512456
Maryland,MD,2005,14.4690476190476,301660.6,5592,53.84,55.2,90999117592.35999,8.629092283913646,12.617057823314497,3.9860166853364722,159.19014811686154,4.01096295328305,2.67201172085794
Maryland,MD,2006,9.71904761904762,305794.1,5627,63.99,56.5,93510031594.80998,8.635331719433278,12.63066727863499,4.158726821151369,159.5337559035806,4.034240638152395,2.2740876320923764
Maryland,MD,2007,14.2194805194805,306755.8,5653,69,55.7,94099120833.64,8.63994165667529,12.633807270299867,4.23410650459726,159.61308614308177,4.019980146933238,2.654612892025694
Maryland,MD,2008,14.2928571428571,314757.6,5685,96.6,55.3,99072346757.75998,8.645586406184636,12.659558097762817,4.570578741218473,160.2644112306321,4.012772908528289,2.659759911974426
Maryland,MD,2009,22.1761904761905,311342.2,5730,56.56,54.6,96933965500.84001,8.653470809708786,12.64864790779472,4.0353020215883175,159.98829389535973,4.000033882750859,3.0990192122649094
Maryland,MD,2010,23.3869769119769,325369.7,5789,71.74,55.8,105865441678.09001,8.663714844079005,12.692717353266774,4.273048472104136,161.1050738099195,4.021773869387265,3.1521793252133383
Maryland,MD,2011,18.1357142857143,332437.2,5840,90.77,56.5,110514491943.84001,8.672486075822272,12.714206249058998,4.508328834538536,161.6510405436109,4.034240638152395,2.897883159095375
Maryland,MD,2012,14.0373015873016,332523.5,5888,91.19,57.5,110571878052.25,8.680671660408713,12.714465813272296,4.512945241945574,161.65764091686995,4.051784947803305,2.641718185489271
Maryland,MD,2013,17.1261904761905,334268.9,5925,92.45,54.7,111735697507.21002,8.686935966003333,12.719701037868226,4.5266679578331335,161.79079449274604,4.001863709427935,2.840608898589944
Maryland,MD,2014,15.6328898225957,339604.6,5960,82.2,53.6,115331284341.15999,8.692825760059396,12.735537278675059,4.409155302062135,162.19390977652213,3.9815490680767565,2.7493770168249223
Maryland,MD,2015,16.5571428571429,348151.8,5989,37.65,55.4,121209675843.23999,8.697679732264463,12.760393870542593,3.6283329542459026,162.827651731381,4.014579593753238,2.8068176012903954
Maryland,MD,2016,9.47112511671335,360082,6007,34.88,56.5,129659046724,8.700680734850161,12.79408706227265,3.551913599040779,163.68866375701242,4.034240638152395,2.2482477086638704
Maryland,MD,2017,18.5857142857143,366204.4,6028,44.96,56.7,134105662579.36002,8.704170559746386,12.810946926442554,3.8057732055854356,164.1203611521279,4.037774210733707,2.922393236463147
Maryland,MD,2018,10.3095238095238,367977.4,6042,59.41,55.9,135407366910.76001,8.706490361946617,12.815776802221732,4.08446256236765,164.2441350443647,4.023564380161053,2.3330681097191204
Maryland,MD,2019,10.8702380952381,368056.4,6055,51.49,56.6,135465513580.96002,8.708639655987193,12.815991466277387,3.94138761405805,164.2496372636948,4.036008985209137,2.386028604778981
Maryland,MD,2020,5.81666666666667,352384,6173,30.93,57.2,124174483456,8.727940222393896,12.772476769062225,3.4317265866969784,163.13616281623422,4.046553898385752,1.760727359980327
Massachusetts,MA,2000,35.8011904761905,358121.5,6361,28.12,47.5,128251008762.25,8.757940876678804,12.788627593279475,3.336481066942464,163.5489957195892,3.8607297110405954,3.577981146378643
Massachusetts,MA,2001,30.7333083583084,362663.8,6398,23.98,49.1,131525031830.43999,8.763740720509464,12.801231513286911,3.177220149599368,163.8715282567699,3.893859034800475,3.425347029257722
Massachusetts,MA,2002,43.1,362581.6,6417,23.94,49.3,131465416658.55998,8.766705997750515,12.801004831393163,3.1755507001298273,163.8657246933511,3.8979240810486444,3.763522997109702
Massachusetts,MA,2003,40.0277777777778,369007.4,6423,29.12,47.1,136166461254.76001,8.767640577257792,12.818571977022124,3.3714252233284854,164.31578753009688,3.8522730010223722,3.689573657543413
Massachusetts,MA,2004,44.9468253968254,379086.1,6412,39.08,47.6,143706271213.21,8.765926513729443,12.84551863504483,3.6656108271745818,165.00734900328396,3.8628327612373745,3.8054801332138832
Massachusetts,MA,2005,48.4547619047619,386803.5,6403,53.84,48.4,149616947612.25,8.764521909518802,12.865672091124267,3.9860166853364722,165.52551835633386,3.879499813722586,3.8806306184351342
Massachusetts,MA,2006,79.9857142857143,395535.8,6410,63.99,50.1,156448569081.63998,8.765614549914716,12.887996580424534,4.158726821151369,166.1004558570345,3.914021008090819,4.381848047299535
Massachusetts,MA,2007,65.9635281385281,406421.2,6432,69,48.3,165178191809.44,8.769040810858803,12.915145339240174,4.23410650459726,166.8009791336972,3.877431560658527,4.189101985322888
Massachusetts,MA,2008,111.099975024975,414919.9,6469,96.6,48.6,172158523416.01,8.774776816043985,12.93584076853542,4.570578741218473,167.33597638890308,3.883623530906448,4.710430471847854
Massachusetts,MA,2009,105.789285714286,407219.6,6518,56.56,47.7,165827802624.15997,8.782322859397507,12.91710787665535,4.0353020215883175,166.8516758971517,3.8649313978942956,4.66144924505497
Massachusetts,MA,2010,94.1135031635032,425792.7,6566,71.74,50.4,181299423373.29,8.789660098061537,12.961707887095399,4.273048472104136,168.00587135039106,3.919991175077323,4.544501534314578
Massachusetts,MA,2011,80.3309884559884,434494.5,6614,90.77,49.7,188785470530.25,8.796943893541737,12.98193856537962,4.508328834538536,168.53072891529067,3.906004933102583,4.386155455051985
Massachusetts,MA,2012,78.9031746031746,442916.9,6664,91.19,51.3,196175380305.61002,8.804475183846678,13.001137446780959,4.512945241945574,169.0295749100901,3.937690752176724,4.368221462824072
Massachusetts,MA,2013,82.9448773448773,444874,6715,92.45,48.8,197912875876,8.812099108957337,13.005546374987546,4.5266679578331335,169.1442365119517,3.8877303128591016,4.4181762587906865
Massachusetts,MA,2014,57.7896825396825,451568.9,6765,82.2,47.7,203914471447.21002,8.819517540604888,13.020483242632933,4.409155302062135,169.53298387168502,3.8649313978942956,4.056810256971157
Massachusetts,MA,2015,58.9844627594628,468060.9,6797,37.65,48.5,219081006108.81003,8.824236617346639,13.056353694638972,3.6283329542459026,170.46837179951274,3.8815637979434374,4.077274066164895
Massachusetts,MA,2016,56.8881673881674,475349,6827,34.88,50.3,225956671801,8.82864061741828,13.07180455007191,3.551913599040779,170.8720741952807,3.9180050771056933,4.041087364992993
Massachusetts,MA,2017,58.9083333333333,482808.4,6864,44.96,49.6,233103951110.56003,8.834045641167798,13.087375166562861,3.8057732055854356,171.27938875036628,3.903990833730882,4.075982563388908
Massachusetts,MA,2018,48.9777398040556,501541.5,6886,59.41,49.5,251543876222.25,8.83724564389847,13.125441634705156,4.08446256236765,172.27721810605158,3.901972669574645,3.891365905176641
Massachusetts,MA,2019,54.1258297258297,514170.8,6895,51.49,48.5,264371611572.63998,8.838551790227402,13.150310784959151,3.94138761405805,172.93067374101295,3.8815637979434374,3.991311516012631
Massachusetts,MA,2020,21.2190476190476,500001,7022,30.93,50.9,250001000001,8.856803356728378,13.122365377402328,3.4317265866969784,172.19647309804736,3.929862923556477,3.05489925088965
Michigan,MI,2000,13.4952380952381,438463.8,9952,28.49,45,192250503910.44,9.20552881497896,12.991032533224677,3.3495531485098167,168.76692627930197,3.8066624897703196,2.6023368895331576
Michigan,MI,2001,17.9998015873016,425103.2,9991,23.95,46.8,180712730650.24002,9.209439966733019,12.960087241959105,3.175968323856924,167.96386131919115,3.845883202923601,2.890360734907723
Michigan,MI,2002,16.1920995670996,436802.2,10016,24.05,45.7,190796161924.84,9.211939093339879,12.987235740030185,3.1801349965517702,168.6682921671174,3.822098297900159,2.7845234422400273
Michigan,MI,2003,29.9392857142857,443652.2,10041,29.24,44,196827274564.84,9.214431989879436,13.002796201115158,3.3755376348815775,169.0727090477348,3.784189633918261,3.3991715214686073
Michigan,MI,2004,36.9345238095238,448888.3,10055,39.4,44.6,201500705876.88998,9.215825302206753,13.014529360719065,3.673765816303888,169.37797448101858,3.7977338590260183,3.6091467182354484
Michigan,MI,2005,36.4576479076479,457137.7,10051,53.33,46,208974876761.29,9.21542741102474,13.032739937401008,3.9764990246125107,169.85231027592724,3.828641396489095,3.5961512555855704
Michigan,MI,2006,39.965873015873,449853.5,10036,60.48,47,202368171462.25,9.213933907486313,13.016677253186232,4.102312731871278,169.4338867136159,3.8501476017100584,3.6880259153501664
Michigan,MI,2007,53.3952380952381,446943.2,10001,67.16,46.1,199758224026.24002,9.210440366976517,13.010186796170482,4.20707783220934,169.26496047124874,3.8308129500026027,3.977721567743412
Michigan,MI,2008,43.7912087912088,420974,9947,92.51,44,177219108676,9.205026277152413,12.950326353037717,4.527316746783227,167.71095265018317,3.784189633918261,3.7794330847074655
Michigan,MI,2009,71.3027777777778,383140.1,9902,55,43.8,146796336228.00998,9.200492035921368,12.856155997620258,4.007333185232471,165.28074703514733,3.7796338173824005,4.266935285676484
Michigan,MI,2010,69.1603174603175,404216.9,9878,72.45,47.1,163391302245.61002,9.19806534110057,12.909706894062264,4.282896668766692,166.66053209059876,3.8522730010223722,4.236427251034709
Michigan,MI,2011,77.5885281385281,414834.4,9883,89.38,45.6,172087579423.36002,9.198571388376184,12.935634683432149,4.492896943505305,167.33064466321275,3.8199077165203406,4.351419582994368
Michigan,MI,2012,71.6719696969697,422691.2,9898,86.29,48.4,178667850557.44,9.200087995511831,12.95439716779074,4.4577137165202165,167.81640598086474,3.879499813722586,4.272099732493671
Michigan,MI,2013,41.6643217893218,428737.6,9915,91.64,44.1,183815929653.75998,9.201804040953895,12.968600355761259,4.517867857585295,168.18459518745107,3.7864597824528,3.7296451699943014
Michigan,MI,2014,43.334040959041,434313.2,9932,85.01,41.9,188627955694.24002,9.203517146628057,12.98152121179808,4.442768896629268,168.5198929723635,3.735285826928092,3.7689384914781656
Michigan,MI,2015,44.3337662337662,443831.2,9934,42.44,45.1,196986134093.44,9.203718495667296,13.003199588947375,3.7480913137457823,169.08319955000118,3.8088822465086327,3.791746604177388
Michigan,MI,2016,36.7206349206349,452325.2,9954,37.62,47.4,204598086555.04,9.2057297594185,13.02215666914715,3.627535823872884,169.5765643158136,3.858622228701031,3.603338856469768
Michigan,MI,2017,38.6689615939616,457614,9977,47.39,46.3,209410572996,9.208037722913508,13.03378131298532,3.858411235979497,169.87945531472533,3.835141961092188,3.6550372522449925
Michigan,MI,2018,28.3913003663004,466559.4,9987,61.15,45.1,217677673728.36002,9.209039526243135,13.053140622353318,4.113329862133181,170.38448010693037,3.8088822465086327,3.3460827731097664
Michigan,MI,2019,26.1380952380952,467107,9985,53.24,43.9,218188949449,9.208839245849916,13.054313632462259,3.974809993526911,170.41510441468998,3.7819143200811256,3.263393837832419
Michigan,MI,2020,6.75876623376623,448455.3,10068,36.06,46.5,201112156098.09,9.217117356255207,13.013564289962208,3.585184217775171,169.35285552897957,3.8394523125933104,1.910840363600038
Minnesota,MN,2000,11.1007936507936,247802.6,4934,28.49,41.8,61406128566.76,8.503905297089302,12.420387740454661,3.3495531485098167,154.26603162323644,3.7328963395307104,2.4070166058337756
Minnesota,MN,2001,12.3282106782107,247599.4,4983,23.95,43,61305462880.36,8.513787398281405,12.419567396526315,3.175968323856924,154.24565431685943,3.7612001156935624,2.51189018727889
Minnesota,MN,2002,19.3416666666667,253478.4,5019,24.05,42,64251299266.56,8.520985989654934,12.443033891282452,3.1801349965517702,154.8290924196037,3.7376696182833684,2.962261663492393
Minnesota,MN,2003,21.4634920634921,264165.9,5054,29.24,41.5,69783622722.81001,8.52793528794814,12.48433259385305,3.3755376348815775,155.85856031394164,3.7256934272366524,3.0663534482650467
Minnesota,MN,2004,26.7742424242424,275560.1,5088,39.4,41.3,75933368712.01,8.534640105019959,12.52656103260444,3.673765816303888,156.914731303564,3.720862499966987,3.2874403217875834
Minnesota,MN,2005,34.4825507825508,284636.9,5120,53.33,43.1,81018164841.61002,8.540909718033554,12.558969611890383,3.9764990246125107,157.72771771238607,3.763522997109702,3.540453421671472
Minnesota,MN,2006,37.2345238095238,284382,5164,60.48,44.4,80873121924,8.549466751966532,12.558073683769013,4.102312731871278,157.70521464697183,3.7932394694381792,3.6172363902940394
Minnesota,MN,2007,32.2369047619048,286299.2,5207,67.16,42.4,81967231920.64,8.557759153162898,12.56479269681056,4.20707783220934,157.874015513824,3.7471483622379123,3.473111906885151
Minnesota,MN,2008,32.9202380952381,288420.6,5247,92.51,39.4,83186442504.35999,8.565411763686711,12.572175110413461,4.527316746783227,158.05958700689973,3.673765816303888,3.4940876083233614
Minnesota,MN,2009,29.5896825396825,277494.1,5281,55,40.1,77002975534.80998,8.571870752706934,12.53355495068134,4.007333185232471,157.08999970174872,3.6913763343125234,3.3874257377193007
Minnesota,MN,2010,40.8325396825397,287140.1,5311,72.45,42.8,82449437028.00998,8.577535420422398,12.567725528943797,4.282896668766692,157.94772497086564,3.756538102587751,3.709479304781817
Minnesota,MN,2011,33.015873015873,293783.2,5347,89.38,42,86308568602.24,8.584290934948731,12.590597359330678,4.492896943505305,158.52314186478463,3.7376696182833684,3.4969884463038303
Minnesota,MN,2012,35.4674603174603,298328.3,5378,86.29,45.2,88999774580.89,8.59007183682881,12.605949836938178,4.4577137165202165,158.9099712914017,3.8110970868381857,3.5686156653610657
Minnesota,MN,2013,19.2266233766234,305486.4,5415,91.64,39.3,93321940584.96,8.596928159435091,12.629660539417925,4.517867857585295,159.50832534093027,3.6712245188752153,2.956295952743466
Minnesota,MN,2014,26.3420634920635,314091.3,5453,85.01,38.6,98653344735.68999,8.60392119492606,12.657438986957844,4.442768896629268,160.21076170856043,3.653252276470785,3.2711670338717065
Minnesota,MN,2015,24.8650793650794,318913.2,5484,42.44,43.5,101705629134.24,8.609590040682205,12.672674244427496,3.7480913137457823,160.596672505376,3.7727609380946383,3.2134643840007153
Minnesota,MN,2016,22.2111111111111,324030.3,5525,37.62,44.6,104995635318.09,8.617038526385954,12.6885923089204,3.627535823872884,161.00037478199394,3.7977338590260183,3.1005926641701347
Minnesota,MN,2017,16.7607142857143,327483.2,5569,47.39,42.6,107245246282.24,8.624970783589669,12.699192035031748,3.858411235979497,161.26947834261378,3.751854253275325,2.819037712625169
Minnesota,MN,2018,23.7413059163059,336892.2,5609,61.15,40.6,113496354420.84001,8.632127729508337,12.727518276855923,4.113329862133181,161.98972148770156,3.703768066607687,3.1672163967800295
Minnesota,MN,2019,19.9551337551338,340557.1,5640,53.24,39.3,115979138360.40999,8.637639344492104,12.738338085079356,3.974809993526911,162.26525716978318,3.6712245188752153,2.993486441316309
Minnesota,MN,2020,4.83257575757576,328489.5,5707,36.06,42.4,107905351610.25,8.649448770536708,12.70226015292564,3.585184217775171,161.34741299260247,3.7471483622379123,1.5753796086615393
